Elevation	Incidence	weight	Cancer
0.391870649318141	1.49167345869709	500	Lung
0.529197265740229	-0.171134670634213	203.123115375872	Lung
0.424451992579631	14.5572836897407	212.816822643324	Lung
0.474690388661078	7.44759212605804	126.9094165143	Lung
0.75525353830555	2.51995042159285	185.744448100071	Lung
0.499380037257731	6.89232156192048	500	Lung
0.769183274049987	-10.0015607214682	500	Lung
0.358067271513551	6.06929497210096	247.753910160869	Lung
0.780574661406855	-15.6998668750406	119.117588961496	Lung
0.620693616968484	2.12929920712634	212.235718011837	Lung
0.170146791974445	3.7603441472478	417.949757746072	Lung
0.274553942677864	1.72612229211925	227.283963358614	Lung
0.660596886529153	-7.10963341638751	187.701891306401	Lung
0.404143085749168	6.36862659112749	235.607724830915	Lung
0.603089979286079	-11.7623408865104	139.323364874668	Lung
0.852415475925152	-8.74614771755435	135.436331905438	Lung
0.434311493737174	4.3556441698331	158.16447135814	Lung
0.595095522917408	-0.436666741999135	249.595673039418	Lung
0.478583282440885	25.4922645158094	100.772019926168	Lung
0.779557551668078	-29.4226389831435	202.953196574974	Lung
0.593986189630096	17.3334486591624	134.231143927183	Lung
0.921648383038296	-9.75045781689075	299.846627461441	Lung
0.738816525322968	-6.53870552205087	173.568430309201	Lung
0.879532235118181	-5.88297207858227	359.571967761671	Lung
0.625804738886841	-4.5309170039938	115.195486022674	Lung
0.708103667626311	1.60459554754409	134.454453254624	Lung
1.19583968625568	-13.3087810701352	173.144448366097	Lung
1.13501054895845	-2.73502870406509	130.042300810159	Lung
0.810952971903639	-0.141117626450889	257.21975040809	Lung
0.0133405377626401	2.95026851487296	129.387016350173	Lung
-0.806520125707263	17.3145940708192	279.558580623096	Lung
-0.786286787477349	0.795827434394701	500	Lung
-0.678510512981927	8.04067413787052	188.759105740624	Lung
-0.611495334712347	12.4733489125124	208.710325571113	Lung
-0.775206638848125	6.17879570325949	250.557378658063	Lung
0.345468775807828	-4.25491936010693	138.499097469984	Lung
-0.738775941223397	2.45534182926206	145.385693931693	Lung
0.306196969138168	-5.75308030354798	339.657180109592	Lung
-0.535373136921408	3.13102284489369	316.85801236516	Lung
-0.636677897185742	11.730540393571	142.867071083578	Lung
-0.183763929544757	-2.03675296727137	425.756972931742	Lung
-0.0740698586849819	4.53734903337604	137.873130087048	Lung
-0.284650674892002	1.38854808194993	275.183575091247	Lung
0.445706554283807	3.62705387756171	252.537125983488	Lung
-0.75146214045045	3.83339173373545	500	Lung
-0.751828081961215	2.94190878126927	210.900450449969	Lung
-0.621517240555604	1.79593428525063	321.043610744709	Lung
-0.117708784424362	0.268040109779468	177.806074136965	Lung
-0.506715268098276	0.353677268144794	500	Lung
-0.528161535089045	7.6878084361217	104.857045542968	Lung
-0.48733627724458	10.3765944370214	500	Lung
-0.708926845812478	1.40657398387898	249.759884689275	Lung
-0.899413963774359	7.45288536110353	157.702251093635	Lung
-0.386190489430345	-7.43310297311393	265.608734796128	Lung
0.317509172043104	-13.7600469430819	156.620560591514	Lung
-0.588793944858292	21.9174176669433	154.243314279744	Lung
-0.971865801535101	7.38792900799785	500	Lung
-0.611038720525602	7.35057058180601	291.533874532618	Lung
0.43692045443945	-18.1835298539097	206.748639656952	Lung
0.523902041727224	-12.8526386909548	302.309444113147	Lung
0.939526051518041	-21.9876970913978	142.90556322271	Lung
0.514969363301663	-14.7099003250155	488.870125902575	Lung
1.4016612131568	-17.5870760578093	119.879105769104	Lung
0.0567893261354042	-12.2042798048901	109.238271681678	Lung
1.01114659935003	-10.4774892807853	183.790641763937	Lung
0.444651382395817	-8.87299405527762	500	Lung
1.16323183125618	-20.3742381009753	150.874119715742	Lung
1.32064464079558	-18.2844663578203	137.266164804004	Lung
1.17139024005469	-8.85102609075224	172.441294358399	Lung
0.942484943175114	-13.0063561018152	201.829135656872	Lung
0.534118303453952	-6.93789265804914	158.820653568735	Lung
0.212395602761894	-2.04625627747612	500	Lung
0.771832639552092	-5.9845010686422	123.349098091555	Lung
-0.0489823117350306	-14.3818171699248	300.589420971531	Lung
0.405190308870791	-16.4418477337347	443.320425877265	Lung
-0.627035060425073	1.9972002429858	128.171759760097	Lung
-1.08962627308238	8.98451413374935	143.356199726416	Lung
-0.690167644251959	10.1410834096012	377.458607002145	Lung
-0.305466593438421	-5.70021188903009	258.10075552001	Lung
-0.492935778710598	-5.70839185904213	256.353271873015	Lung
-0.88024869106477	-3.0621322274387	500	Lung
-0.48538079656227	9.09187079723427	304.873744359858	Lung
-0.110120563834438	-9.9448309220899	180.563008393192	Lung
-0.46112708950799	13.222934124167	222.141846575561	Lung
-0.452887742829011	2.72464318737883	273.309348541172	Lung
-0.370097766748214	20.2083160530014	259.218054926735	Lung
-0.632775656985546	-8.51410919463992	267.503271008038	Lung
-0.733707803419715	-2.55486229658282	161.099348229594	Lung
-0.449672906190975	4.61716940734882	500	Lung
-0.40573867347133	-3.4415830480533	481.631601953194	Lung
-0.689038138188658	3.79945727634415	182.652675863235	Lung
-1.10887231683386	-9.40586272668755	138.423263940712	Lung
-0.653294612271446	1.11515860233333	261.916017074176	Lung
-0.662950973634259	21.4896012984279	100.915806492343	Lung
-0.128975522735156	1.41791477612232	222.272355456094	Lung
-0.198951625636483	-5.15827448085844	198.907013451009	Lung
-1.32329532494695	5.7905032176129	150.439356552732	Lung
-0.00459354955147265	-5.02470299150666	108.314357312408	Lung
0.163595564862946	3.41867846507559	500	Lung
-0.370293613351475	3.22825539759827	325.339822339658	Lung
-0.316502099960662	9.06080274986545	500	Lung
-0.189013723746304	2.79814889088815	500	Lung
-0.349429667544514	-2.8196949924789	200.164931993594	Lung
-0.431269693234047	2.74061790979958	455.362492965769	Lung
-0.260359802340101	-6.81889503342229	234.90423580685	Lung
-0.298464468100711	-5.02179836801768	408.428696347355	Lung
-0.459728082613217	7.94355405569749	471.784908618324	Lung
0.250361112938094	-4.35609125934568	107.056060080689	Lung
0.524893993888606	11.8402736777599	186.866262337534	Lung
1.20715690349362	-6.88996154445112	125.055987461617	Lung
1.20828955084178	-1.27919851785367	109.781601372908	Lung
0.65625381462312	-15.8338369778702	191.436673602526	Lung
0.580550777538222	-11.9062459471856	111.973211081937	Lung
1.38557371526415	-1.07563674586999	285.669389329694	Lung
1.14562368480285	-36.3733579501871	120.718681238655	Lung
0.79402159187217	-1.20028663479737	257.939915484207	Lung
0.745022289804366	-16.0441378295022	160.580198032011	Lung
0.624106007114408	-8.13917012136053	162.972390299707	Lung
1.04646448548604	-21.9720262865516	193.940712590214	Lung
1.01265935646548	-7.15332443939251	135.096261976414	Lung
0.552470635759777	-17.3648797287793	140.506227619988	Lung
0.185241215455283	-11.8826245402001	343.154484161289	Breast
-0.162704359842707	-6.22052748688615	226.572284271488	Breast
0.370483920659529	0.487630065314499	183	Breast
-1.19199496016156	-48.4464456192456	140.410113595852	Breast
-0.432208401749495	-4.20145000066195	500	Breast
-0.366870756385001	-13.5004778130299	393.741031643897	Breast
-0.244841100129238	-11.984502213268	500	Breast
-0.248640404800993	-8.25128411329395	423.94221304324	Breast
-0.425247328559645	-9.55672037222129	195.910693939866	Breast
0.167181661675666	-0.779855792150686	409.28840687222	Breast
-1.09426204709732	6.81977359381974	400.032498679795	Breast
-0.219799796965128	1.61317135227978	500	Breast
-0.430473951295831	14.056042052778	450.744938962159	Breast
-0.300185642118408	4.0124391093919	500	Breast
0.520694375570139	-6.53056696381988	397.717236237003	Breast
-0.0899797330256731	-1.87805776203485	500	Breast
-0.717480296278328	-3.4268748186261	357.523425805918	Breast
-0.548576464738515	10.0533717610682	377.307566846996	Breast
0.0568062071070722	3.69494982407639	500	Breast
-0.0549923040869012	5.60736930782431	359.806892652156	Breast
-0.321988042025612	-11.1983258427067	241.472565729525	Breast
-0.12108867681829	2.00692672244195	500	Breast
-0.0432157500908904	-1.37115552094941	350.868921393731	Breast
-0.693198545162628	2.62875957233007	498.236891448235	Breast
-0.142219291997588	-2.4856931877384	458.861634918414	Breast
-0.176580095320842	-4.35924926841897	500	Breast
-0.188690023925691	-11.3172000941487	352.53226802663	Breast
-0.254139758900153	19.5776657087222	303.369411773831	Breast
-0.327631546659502	-2.80569051937691	500	Breast
-0.446021799680113	10.4180642923286	498.396428558632	Breast
-0.119106214296494	5.03454115464238	500	Breast
-0.287440724118283	3.57885840461404	500	Breast
0.270553342676595	1.37469692942815	500	Breast
-0.348418100037904	2.49585454155506	500	Breast
-0.376708295541581	-15.4422579059311	500	Breast
-0.254697521239092	2.0243692632443	500	Breast
-0.417643601740761	-1.46617579264055	497.588183139431	Breast
-0.203800972909239	1.90029868920252	500	Breast
-0.349369559666615	5.26979007341779	500	Breast
-0.240914817391445	-6.09493065625803	500	Breast
-0.526932573535482	-5.79581105394181	500	Breast
-0.344250344017564	-0.851858335727512	404.049501917772	Breast
-0.0894738022515577	-0.96431649475638	210.478027356777	Breast
0.126989650111328	-0.760960160517536	500	Breast
-0.399750964024084	13.0822819117204	500	Breast
-0.295527010254411	-0.0821822297049685	500	Breast
-0.561591543148803	3.36465872369936	236.725579521944	Breast
-0.0935142139498883	-2.68532317112986	500	Breast
0.335898335544039	38.3096759022631	233.454492353435	Breast
-0.0814364475558172	6.1775323058041	500	Breast
-0.412901768953336	1.45901599402434	410.682359007542	Breast
0.0422129855958011	-9.37224374559959	245.395598982541	Breast
1.15818358243855	-2.46258072695763	500	Breast
1.14021122726589	-4.35984089610419	122.335603975294	Breast
0.756453569744202	-2.33163349861004	500	Breast
0.421450674272389	-1.13714382392785	500	Breast
1.12298277212976	-17.0959930026955	127.444105395267	Breast
0.246307785800369	-0.509367538962766	166.83524807426	Breast
0.946717472440166	7.20792562389485	500	Breast
1.24652169814403	-6.49257511067988	500	Breast
0.799531465057954	4.47166463996227	214.813872922584	Breast
0.567529960692887	22.2668882381217	209.262992428188	Breast
0.785276005745681	-11.7201790300016	118.135515404979	Breast
0.691066027181313	2.9147718640925	500	Breast
0.742673131575466	0.420640470491502	212.087246198351	Breast
0.311215520072081	-2.45470170193712	500	Breast
0.756530948694538	-48.1941420055347	123.316665540388	Breast
0.505720148726454	14.6483132614634	143.19217855735	Breast
0.387390953028213	8.78144335917067	340.961874701557	Breast
1.36479771103408	-9.18798110510952	114.821600755259	Breast
0.885708209212259	-10.2300124357538	154.369686143362	Breast
0.534166500830805	25.0987355619127	182.84419597023	Breast
0.068733809601688	2.81350038989822	164.836282413794	Breast
0.185090011000792	-15.6259144712533	142.516665692122	Breast
1.14676678982426	-15.878681127831	121.950809755409	Breast
0.236631379919379	-7.52647474427401	120.345336428131	Breast
0.672830341868512	14.1787743117683	376.127637910324	Breast
1.21075123518964	14.3667890053159	111.413643688733	Breast
0.762041428089901	-1.01165309855103	142.80406156689	Breast
0.838507683642601	-14.5678164533466	425.365724994386	Breast
0.0360209826680864	-5.48423120513472	500	Breast
0.229349535912459	-4.44356640513198	274.890887444455	Breast
0.243705369719908	0.150393874587017	204.2914584607	Breast
0.381072503422985	-11.5345903285265	137.807837222707	Breast
-0.347792653328333	3.6788803532171	191.924464308227	Breast
0.428255421966245	-8.86387004827688	287.266426858413	Breast
0.347204256705763	-7.16932440271214	362.547927866096	Breast
-0.779413598109264	-6.52642385386986	146.342065039414	Breast
0.0651306647574271	18.5575358308093	106.437775249204	Breast
0.280592296308519	21.4312247019341	108.715224324839	Breast
0.378766524497928	8.68877369261297	123.211200789539	Breast
0.30508119648599	10.3022466336264	118.974787245029	Breast
-0.185917818896751	-25.8797964024426	124.543165207891	Breast
0.390710839595405	1.00971316680032	138.401589586247	Breast
0.403831942229224	6.11002843729226	135.432640083549	Breast
0.4060385099002	-5.25737424658315	329.674081480483	Breast
-1.23697850150797	8.55014142326591	186.909068800848	Breast
0.0607264707002884	24.842788767513	142.035206903077	Breast
-0.433369560484093	10.5437809717133	193.416648714634	Breast
1.20189609775117	-44.8240172339422	103.169763012231	Breast
-0.341339516671236	27.8152123752588	143.450339839263	Breast
0.751109118288739	-26.8515873426553	117.349904132896	Breast
0.155099261607805	17.7141887560677	253.542895778998	Breast
0.254006542308247	2.06839863451104	283.473102780493	Breast
0.63086861434574	-19.3311981552289	108.148046676766	Breast
0.456685932028188	-12.4797322008177	109.055031979272	Breast
-0.260149893304149	16.2104150840608	272.893752218698	Breast
-0.048622232507589	17.8022751745262	260.443851914381	Breast
0.614513665547957	-41.8939182088347	129.123971438304	Breast
0.392314937757661	-23.0259627151854	100.244700608062	Breast
0.287048782082226	-1.39597782238052	236.042369078096	Breast
0.417660514183594	-4.46991086301816	137.247950804374	Breast
-0.343171429542988	8.31484036265138	309.51898164733	Breast
0.251805749473143	9.76126296434951	125.275695966935	Breast
-0.384110643018274	11.9693857510069	189.921036222952	Breast
0.0738259268968755	14.3267090458009	101.128630960772	Breast
0.225277102470774	-0.529347409221894	186.026879778165	Breast
0.679668242032725	-22.3771102284502	359.655390617185	Breast
0.608124926733137	-19.1392003357719	154.861228201251	Breast
0.398027219865326	-8.63387219689563	500	Breast
0.299230701302382	-6.9537102851996	203.123115375872	Breast
0.530735538873287	-8.80990483672934	212.816822643324	Breast
0.0519848825047949	11.2275890879785	126.9094165143	Breast
0.663905547635207	0.153299465286928	185.744448100071	Breast
0.811925383790572	-2.25630357219653	500	Breast
0.854035332452796	-0.34261208418702	500	Breast
0.216870261453602	10.6020470101461	247.753910160869	Breast
0.507833052375374	-29.4502426397316	119.117588961496	Breast
0.4442899797151	-9.04280106416	212.235718011837	Breast
0.185105472684193	-1.09157562103008	417.949757746072	Breast
0.115575091384532	7.20399827010276	227.283963358614	Breast
0.483130017622403	7.73752658076097	187.701891306401	Breast
0.408528403756172	-16.4127150420386	235.607724830915	Breast
-0.000548854637817752	0.863898352110644	139.323364874668	Breast
0.698031371665445	4.10039483382522	135.436331905438	Breast
0.146586410209681	-5.74865961090967	158.16447135814	Breast
0.382095792756376	-3.76584581743536	249.595673039418	Breast
0.274471110849146	-20.5735534992624	100.772019926168	Breast
0.780180581763974	-3.03455758164947	202.953196574974	Breast
0.206517695054306	-23.6958914853907	134.231143927183	Breast
1.36179760041838	4.30696603878273	299.846627461441	Breast
0.729967612607868	1.80632247340841	173.568430309201	Breast
1.00167467012281	12.2080312400468	359.571967761671	Breast
-0.0217474089251812	-1.08493363403817	115.195486022674	Breast
0.733131821340947	-7.34636760867202	134.454453254624	Breast
0.737830409500066	38.899703424894	173.144448366097	Breast
1.01186410441997	25.1491793128473	130.042300810159	Breast
1.0650725802785	-1.26767903803864	257.21975040809	Breast
-0.124309771204018	-5.25706402736621	129.387016350173	Breast
-0.605386764386656	-3.65139380351579	279.558580623096	Breast
-0.519414197981701	1.30720698644692	500	Breast
-1.03643088071794	11.1577269976297	188.759105740624	Breast
-0.286726916377648	7.85743854232972	208.710325571113	Breast
-0.905273639637799	0.877290151390433	250.557378658063	Breast
0.189279193014666	-0.33619304870124	138.499097469984	Breast
-0.930348575613906	7.59143741520298	145.385693931693	Breast
0.48013684225856	-6.04949017870836	339.657180109592	Breast
-0.544845970191481	-0.442820288588239	316.85801236516	Breast
-0.723946847481758	18.384507105276	142.867071083578	Breast
-0.00761297046478404	-3.63924023620758	425.756972931742	Breast
0.19388624004973	16.1272513743427	137.873130087048	Breast
-0.429217163666708	6.21451117878111	275.183575091247	Breast
0.502620209258516	-6.4254277195659	252.537125983488	Breast
-0.750562520761906	8.0838183991303	500	Breast
-0.880183381497025	-5.57429219830204	210.900450449969	Breast
-0.60594755572683	7.71561500018356	321.043610744709	Breast
-0.360643690979309	10.0108111404368	177.806074136965	Breast
-0.237105260308308	1.13907773081231	500	Breast
-0.673287714486923	11.8868388809604	104.857045542968	Breast
-0.354555032219129	4.04963366124295	500	Breast
-0.669427737903422	2.2330511473385	249.759884689275	Breast
-0.805353681261703	11.2288691221775	157.702251093635	Breast
-0.601637360279646	19.439645416524	265.608734796128	Breast
-0.0976531954948427	5.43643640153391	156.620560591514	Breast
-0.536503458216389	9.4526561139529	154.243314279744	Breast
-0.619682091785742	4.54901067940021	500	Breast
-0.453640308938637	16.2981932951326	291.533874532618	Breast
-0.0624494911407893	14.0830480721488	206.748639656952	Breast
0.0745371781938986	1.56686658851188	302.309444113147	Breast
0.724233129354158	-12.0409325616969	142.90556322271	Breast
0.098209099105243	-9.75684027130171	488.870125902575	Breast
0.757910280930209	-13.3262941115008	119.879105769104	Breast
0.185580187565667	28.6765535947941	104.211323760904	Breast
-0.287741334563198	-37.8933253123918	109.238271681678	Breast
0.421645294085817	-21.5133097013979	183.790641763937	Breast
-0.00924289115985304	-9.05748227062534	111.377735656638	Breast
0.209174923135001	-2.13125966349683	500	Breast
0.632530773861299	-22.2132024915286	150.874119715742	Breast
0.663343992725561	-22.9882751597054	137.266164804004	Breast
0.690630581858179	4.91705839489654	172.441294358399	Breast
0.7498184586081	-6.20230526304581	201.829135656872	Breast
0.29139788424651	-10.797835667011	158.820653568735	Breast
-0.19091063989326	-8.8933487776292	500	Breast
-0.0345506644809782	-2.566997371597	123.349098091555	Breast
-0.361934089972311	-12.5118603887038	300.589420971531	Breast
0.207223094823487	-9.66992353334144	443.320425877265	Breast
-0.559031340687403	3.71050654886547	128.171759760097	Breast
-1.10109857373174	-12.011087907069	143.356199726416	Breast
-0.454230744723579	5.27585309288902	377.458607002145	Breast
-0.204006831647027	-7.6262011383088	258.10075552001	Breast
-0.750867927793629	10.3939934691245	256.353271873015	Breast
-0.616683891873492	-3.32507588594309	500	Breast
-0.141404426711113	17.0517097915428	304.873744359858	Breast
-0.340510830610239	4.98686378787489	180.563008393192	Breast
-0.105932722579212	-5.06177384388303	222.141846575561	Breast
-0.74983289597412	9.60358299743702	273.309348541172	Breast
-0.212383895620389	-4.88647134617378	259.218054926735	Breast
-1.01126036641992	4.73780645684497	267.503271008038	Breast
-0.963859650233984	5.94309109426098	161.099348229594	Breast
-0.347281358479811	-0.142265452361712	500	Breast
-0.260469385674283	-8.51173371282415	481.631601953194	Breast
-1.16308523292463	15.2012930642626	182.652675863235	Breast
-1.42661626607914	-7.61593198650203	138.423263940712	Breast
-0.553855063577561	-6.45954060949781	261.916017074176	Breast
-0.778685434733895	-52.4886850953004	100.915806492343	Breast
-0.073064322742185	13.1819127815395	222.272355456094	Breast
-0.535844326941378	0.65282148147145	198.907013451009	Breast
-1.12718051593326	-12.1878709707474	150.439356552732	Breast
-0.866768255243395	23.7527779520929	108.314357312408	Breast
0.0196600528519438	2.87957202442519	500	Breast
-1.71273722319927	-1.62334039259805	128.922457314465	Breast
-0.0920782968777368	-2.09852657192088	325.339822339658	Breast
0.00352276779057052	2.79031638455048	500	Breast
-0.218594209240434	2.08078996026292	500	Breast
-0.41653469193367	-1.96696408093933	200.164931993594	Breast
-0.0950172189425575	-3.13276629912009	455.362492965769	Breast
-0.898514093985365	47.4708210509488	234.90423580685	Breast
-0.364082565105903	7.89521196092613	408.428696347355	Breast
-0.12439599719701	16.8533401358603	471.784908618324	Breast
-0.397102867253847	4.02131994977875	107.056060080689	Breast
0.71465101921405	3.13109535646859	186.866262337534	Breast
0.907522348414377	-7.5256438767826	125.055987461617	Breast
1.04338788615136	1.38103194979114	109.781601372908	Breast
0.957817774695001	-24.7000978595859	191.436673602526	Breast
0.453582717657532	-18.7782501003697	111.973211081937	Breast
1.28841201419109	7.24224007315749	285.669389329694	Breast
0.270765073410034	-5.97245055387428	120.718681238655	Breast
0.845039685738038	8.05989449884082	257.939915484207	Breast
0.27144621369039	-2.16906541197784	160.580198032011	Breast
0.301881275641148	-21.2412513975849	162.972390299707	Breast
0.447959581123227	0.999111367759606	193.940712590214	Breast
0.572814919148011	8.81455089803054	135.096261976414	Breast
0.0799846273979032	-20.1577799114169	140.506227619988	Breast
0.0972974492179787	-2.87959917761198	343.154484161289	Colorectal
-0.215303123355937	-4.69594115560021	226.572284271488	Colorectal
-0.0476764171010159	-3.19094167299258	183	Colorectal
-1.3419762974239	-2.29627625429168	140.410113595852	Colorectal
-0.744847116428737	-1.09517467802156	500	Colorectal
-0.384294838621503	0.418612204700125	393.741031643897	Colorectal
-0.623161148170616	-0.531962115652518	500	Colorectal
-0.720097758540365	-2.52138469846001	423.94221304324	Colorectal
-0.632814965820622	0.904136461924614	195.910693939866	Colorectal
0.051258028572229	0.593687152013951	409.28840687222	Colorectal
-1.42283982218769	-5.43148225075147	400.032498679795	Colorectal
0.209682402700425	0.175053501836577	500	Colorectal
-0.237252250270917	-5.00249729932188	450.744938962159	Colorectal
0.146125620691765	0.391211168345963	500	Colorectal
0.253420719401024	4.11455623064026	397.717236237003	Colorectal
-0.476860156910678	-2.63623611110747	500	Colorectal
-0.376989433109053	5.5667414216526	357.523425805918	Colorectal
-0.812737310620246	-3.59550454410228	377.307566846996	Colorectal
