Elevation	Incidence	weight	Cancer
-0.30570381769408	-7.71136309925509	481.631601953194	Breast
-1.07137070150628	13.1163843169202	182.652675863235	Breast
-1.44468624200494	-5.98307960227267	138.423263940712	Breast
-0.883032174869459	1.43097345829839	261.916017074176	Breast
-0.709485698330373	-53.675057781606	100.915806492343	Breast
-0.182882791659188	14.5408138974531	222.272355456094	Breast
-0.158203687393388	-8.87030651089752	198.907013451009	Breast
-1.4866521539561	-3.05663783910669	150.439356552732	Breast
-0.255292552854282	9.04323612126173	108.314357312408	Breast
0.110873006107259	0.0328906493408925	500	Breast
-1.54290226762762	-6.01204313478828	128.922457314465	Breast
-0.0729595099076307	-3.15028849459158	325.339822339658	Breast
-0.110661936415582	5.33552935093059	500	Breast
-0.0666329048916728	-2.03030712899624	500	Breast
-0.584643804025571	2.24917682068846	200.164931993594	Breast
-0.260442267467698	0.2444983533946	455.362492965769	Breast
-0.773043109546344	44.2708842787092	234.90423580685	Breast
-0.104366488576441	0.233317347558955	408.428696347355	Breast
-0.0537380576744117	14.972000657863	471.784908618324	Breast
-0.162510982818366	-0.623548956059716	107.056060080689	Breast
0.239626601508757	16.4989637892685	186.866262337534	Breast
0.912714938614502	-6.53404280285684	125.055987461617	Breast
1.02264728461507	1.5233275874994	109.781601372908	Breast
0.740401773568925	-19.6828534512069	191.436673602526	Breast
0.308643609373908	-15.7711988877781	111.973211081937	Breast
1.33188926104303	6.05599148545482	285.669389329694	Breast
0.566206407223583	-11.4703964537173	120.718681238655	Breast
0.840887403448935	8.42420934011997	257.939915484207	Breast
0.328475986436685	-3.63233361989114	160.580198032011	Breast
0.392126082223207	-23.8367099692825	162.972390299707	Breast
0.534005110816528	1.32958909993974	193.940712590214	Breast
0.655511046117936	7.22083483346572	135.096261976414	Breast
0.012085686198803	-15.7405054670623	140.506227619988	Breast
0.0972974492180044	-2.87959917761198	343.154484161289	Colorectal
-0.21530312335594	-4.69594115560021	226.572284271488	Colorectal
-0.0476764171010146	-3.19094167299256	183	Colorectal
-1.3419762974239	-2.29627625429167	140.410113595852	Colorectal
-0.744847116428734	-1.09517467802156	500	Colorectal
-0.384294838621503	0.418612204700121	393.741031643897	Colorectal
-0.623161148170616	-0.531962115652519	500	Colorectal
-0.720097758540366	-2.52138469846001	423.94221304324	Colorectal
-0.632814965820623	0.904136461924607	195.910693939866	Colorectal
0.0512580285722287	0.593687152013944	409.28840687222	Colorectal
-1.42283982218769	-5.43148225075147	400.032498679795	Colorectal
0.209682402700425	0.175053501836576	500	Colorectal
-0.237252250270917	-5.00249729932188	450.744938962159	Colorectal
0.146125620691764	0.391211168345966	500	Colorectal
0.253420719401024	4.11455623064026	397.717236237003	Colorectal
-0.476860156910678	-2.63623611110747	500	Colorectal
-0.376989433109052	5.5667414216526	357.523425805918	Colorectal
-0.812737310620247	-3.59550454410229	377.307566846996	Colorectal
