Elevation	Incidence	weight	Cancer
-0.260469385674283	-8.51173371282415	481.631601953194	Breast
-1.16308523292463	15.2012930642626	182.652675863235	Breast
-1.42661626607915	-7.61593198650205	138.423263940712	Breast
-0.553855063577561	-6.45954060949781	261.916017074176	Breast
-0.778685434733895	-52.4886850953004	100.915806492343	Breast
-0.0730643227421853	13.1819127815395	222.272355456094	Breast
-0.535844326941378	0.652821481471456	198.907013451009	Breast
-1.12718051593326	-12.1878709707474	150.439356552732	Breast
-0.866768255243395	23.7527779520929	108.314357312408	Breast
0.0196600528519437	2.87957202442519	500	Breast
-1.71273722319927	-1.62334039259803	128.922457314465	Breast
-0.0920782968777366	-2.09852657192086	325.339822339658	Breast
0.00352276779057072	2.79031638455049	500	Breast
-0.218594209240434	2.08078996026291	500	Breast
-0.416534691933671	-1.96696408093931	200.164931993594	Breast
-0.0950172189425581	-3.13276629912007	455.362492965769	Breast
-0.898514093985365	47.4708210509488	234.90423580685	Breast
-0.364082565105903	7.89521196092615	408.428696347355	Breast
-0.12439599719701	16.8533401358603	471.784908618324	Breast
-0.397102867253847	4.02131994977874	107.056060080689	Breast
0.71465101921405	3.13109535646862	186.866262337534	Breast
0.907522348414376	-7.5256438767826	125.055987461617	Breast
1.04338788615136	1.38103194979113	109.781601372908	Breast
0.957817774695	-24.7000978595858	191.436673602526	Breast
0.453582717657531	-18.7782501003697	111.973211081937	Breast
1.28841201419109	7.24224007315749	285.669389329694	Breast
0.270765073410034	-5.97245055387429	120.718681238655	Breast
0.845039685738038	8.05989449884081	257.939915484207	Breast
0.271446213690389	-2.16906541197785	160.580198032011	Breast
0.301881275641148	-21.2412513975849	162.972390299707	Breast
0.447959581123226	0.999111367759618	193.940712590214	Breast
0.57281491914801	8.81455089803055	135.096261976414	Breast
0.0799846273979032	-20.1577799114169	140.506227619988	Breast
0.0972974492180044	-2.87959917761198	343.154484161289	Colorectal
-0.21530312335594	-4.69594115560021	226.572284271488	Colorectal
-0.0476764171010146	-3.19094167299256	183	Colorectal
-1.3419762974239	-2.29627625429167	140.410113595852	Colorectal
-0.744847116428734	-1.09517467802156	500	Colorectal
-0.384294838621503	0.418612204700121	393.741031643897	Colorectal
-0.623161148170616	-0.531962115652519	500	Colorectal
-0.720097758540366	-2.52138469846001	423.94221304324	Colorectal
-0.632814965820623	0.904136461924607	195.910693939866	Colorectal
0.0512580285722287	0.593687152013944	409.28840687222	Colorectal
-1.42283982218769	-5.43148225075147	400.032498679795	Colorectal
0.209682402700425	0.175053501836576	500	Colorectal
-0.237252250270917	-5.00249729932188	450.744938962159	Colorectal
0.146125620691764	0.391211168345966	500	Colorectal
0.253420719401024	4.11455623064026	397.717236237003	Colorectal
-0.476860156910678	-2.63623611110747	500	Colorectal
-0.376989433109052	5.5667414216526	357.523425805918	Colorectal
-0.812737310620247	-3.59550454410229	377.307566846996	Colorectal
