Elevation	Incidence	weight	Cancer
1.29468	52.4	111.973211081937	Lung
1.84803	61.7	285.669389329694	Lung
2.03552	25.6	120.718681238655	Lung
1.6222	66.4	257.939915484207	Lung
1.6262	42.3	160.580198032011	Lung
1.28398	56	162.972390299707	Lung
1.95832	39.1	193.940712590214	Lung
2.12341	36.7	135.096261976414	Lung
2.11772	32.1	140.506227619988	Lung
1.36983	93.2	343.154484161289	Breast
1.30298	86.1	226.572284271488	Breast
1.01521	104.9	183	Breast
0.27589	36.5	140.410113595852	Breast
0.38463	114.7	500	Breast
0.57798	96	393.741031643897	Breast
0.78219	100.7	500	Breast
0.56683	96.8	423.94221304324	Breast
1.21773	79.9	195.910693939866	Breast
1.4198	110.7	409.28840687222	Breast
0.06017	98.4	400.032498679795	Breast
0.05279	128.3	500	Breast
0.19901	137.2	450.744938962159	Breast
0.07319	136.8	500	Breast
0.85998	133.7	397.717236237003	Breast
0.11653	110.2	500	Breast
0.12935	118.7	357.523425805918	Breast
-0.01103	104.2	377.307566846996	Breast
0.28028	115.3	500	Breast
0.09173	112.4	359.806892652156	Breast
0.50428	103.3	241.472565729525	Breast
0.15581	117.9	500	Breast
0.24307	108.6	350.868921393731	Breast
0.05397	151	498.236891448235	Breast
0.05104	105.3	458.861634918414	Breast
0.07103	111.9	500	Breast
0.07428	124.3	352.53226802663	Breast
0.88241	144.9	303.369411773831	Breast
0.06836	126.5	500	Breast
0.2958	143.5	498.396428558632	Breast
0.34742	119	500	Breast
0.0261	126.8	500	Breast
0.53363	114.6	500	Breast
0.12913	128.7	500	Breast
0.05683	116.8	500	Breast
0.01064	114.1	500	Breast
0.16742	129	497.588183139431	Breast
0.05823	139.1	500	Breast
0.08125	133.3	500	Breast
0.05731	128	500	Breast
0.09877	124.8	500	Breast
0.29698	121.2	404.049501917772	Breast
1.13598	109.9	210.478027356777	Breast
0.03694	125.3	500	Breast
0.068	146	500	Breast
0.03307	115.8	500	Breast
0.18074	115.7	236.725579521944	Breast
0.13237	105.4	500	Breast
0.77616	164.8	233.454492353435	Breast
0.15456	137.8	500	Breast
0.01839	132.5	410.682359007542	Breast
0.08789	110.7	245.395598982541	Breast
1.61368	117.8	500	Breast
2.30932	101.9	122.335603975294	Breast
1.70136	123	500	Breast
1.64471	138.9	500	Breast
2.51958	100.4	127.444105395267	Breast
1.82309	100.7	166.83524807426	Breast
1.63732	131.2	500	Breast
1.94199	123.1	500	Breast
1.7424	117	214.813872922584	Breast
2.03862	131.4	209.262992428188	Breast
2.67836	107.6	118.135515404979	Breast
1.76535	132.7	500	Breast
2.22172	121.2	212.087246198351	Breast
1.60459	124.8	500	Breast
2.00886	56.8	123.316665540388	Breast
1.22997	135.1	143.19217855735	Breast
1.47285	126.5	340.961874701557	Breast
1.94815	114.1	114.821600755259	Breast
1.99752	103.3	154.369686143362	Breast
1.91971	133.5	182.84419597023	Breast
1.32823	101.4	164.836282413794	Breast
1.27874	86.9	142.516665692122	Breast
2.75963	122.2	121.950809755409	Breast
1.11224	102	120.345336428131	Breast
1.49269	126.7	376.127637910324	Breast
2.4774	113.4	111.413643688733	Breast
2.33629	127.2	142.80406156689	Breast
1.46872	108.2	425.365724994386	Breast
0.83037	127.9	500	Breast
1.4416	110.8	274.890887444455	Breast
1.40641	103.7	204.2914584607	Breast
1.93417	111.7	137.807837222707	Breast
0.80397	121	191.924464308227	Breast
1.45545	110.8	287.266426858413	Breast
0.75237	113.5	362.547927866096	Breast
1.35891	74.8	146.342065039414	Breast
1.57506	121	106.437775249204	Breast
1.58565	129.8	108.715224324839	Breast
0.76313	132.1	123.211200789539	Breast
1.05944	122.7	118.974787245029	Breast
1.11151	77.4	124.543165207891	Breast
1.48497	110.8	138.401589586247	Breast
1.15273	118.4	135.432640083549	Breast
0.72524	130.1	329.674081480483	Breast
0.82288	119.1	186.909068800848	Breast
1.27387	119.1	142.035206903077	Breast
0.42658	126.3	193.416648714634	Breast
0.92709	82.2	103.169763012231	Breast
0.68787	137.4	143.450339839263	Breast
1.0906	99.8	117.349904132896	Breast
1.16248	131.4	253.542895778998	Breast
1.05983	123.7	283.473102780493	Breast
0.73941	119.4	108.148046676766	Breast
1.25059	113.4	109.055031979272	Breast
0.99844	134.5	272.893752218698	Breast
1.55282	143.7	260.443851914381	Breast
0.86015	85.5	129.123971438304	Breast
1.60127	101.7	100.244700608062	Breast
1.29116	129.5	236.042369078096	Breast
1.09585	117.9	137.247950804374	Breast
1.09651	129.1	309.51898164733	Breast
1.65706	128.2	125.275695966935	Breast
1.39823	116.6	189.921036222952	Breast
1.16545	124.3	101.128630960772	Breast
1.73005	107.7	186.026879778165	Breast
0.9978	116.4	359.655390617185	Breast
1.24885	100.7	154.861228201251	Breast
0.65514	114.5	500	Breast
1.64554	107.4	203.123115375872	Breast
1.75552	94.8	212.816822643324	Breast
1.50769	107.5	126.9094165143	Breast
1.45403	114.1	185.744448100071	Breast
1.46328	120.6	500	Breast
1.63461	117.9	500	Breast
1.1099	114.3	247.753910160869	Breast
2.133	66.6	119.117588961496	Breast
1.30869	97.9	212.235718011837	Breast
1.23261	103	417.949757746072	Breast
1.01084	113.2	227.283963358614	Breast
1.84299	109.7	187.701891306401	Breast
1.12207	86.8	235.607724830915	Breast
2.05568	91	139.323364874668	Breast
2.16274	150	135.436331905438	Breast
1.32874	90	158.16447135814	Breast
1.47471	98.3	249.595673039418	Breast
1.26037	85.2	100.772019926168	Breast
2.03226	83.9	202.953196574974	Breast
1.23935	82.4	134.231143927183	Breast
1.69457	127.4	299.846627461441	Breast
2.05931	92.8	173.568430309201	Breast
2.04993	133.3	359.571967761671	Breast
1.47006	97.2	115.195486022674	Breast
1.61397	97.2	134.454453254624	Breast
2.39819	132.3	173.144448366097	Breast
1.9708	125.5	130.042300810159	Breast
1.51823	109.6	257.21975040809	Breast
1.17598	106.2	129.387016350173	Breast
0.1047	140.2	279.558580623096	Breast
0.12243	134.8	500	Breast
0.0806	126.8	188.759105740624	Breast
0.12409	135.9	208.710325571113	Breast
0.07516	116.5	250.557378658063	Breast
1.00498	116.9	138.499097469984	Breast
0.14325	121.6	145.385693931693	Breast
1.09946	127.3	339.657180109592	Breast
0.26616	117.8	316.85801236516	Breast
0.36833	130.7	142.867071083578	Breast
0.52203	125.9	425.756972931742	Breast
0.80805	125	137.873130087048	Breast
0.43704	123.9	275.183575091247	Breast
1.31484	110.7	252.537125983488	Breast
0.17643	130.6	500	Breast
0.10697	113.9	210.900450449969	Breast
0.14357	127.9	321.043610744709	Breast
0.75439	108.9	177.806074136965	Breast
0.08907	126.9	500	Breast
0.30439	112.3	104.857045542968	Breast
0.07789	140.5	500	Breast
0.10471	128.1	249.759884689275	Breast
0.17886	128.8	157.702251093635	Breast
0.31283	127.6	265.608734796128	Breast
0.95034	122	156.620560591514	Breast
0.27752	128.4	154.243314279744	Breast
0.07951	138.1	500	Breast
0.08127	143.2	291.533874532618	Breast
1.38951	123.1	206.748639656952	Breast
1.43827	120.2	302.309444113147	Breast
1.86423	95.7	142.90556322271	Breast
1.41133	110.6	488.870125902575	Breast
1.80322	98.3	119.879105769104	Breast
1.87928	125	104.211323760904	Breast
1.43217	65	109.238271681678	Breast
1.86774	91.6	183.790641763937	Breast
1.58687	93.4	111.377735656638	Breast
1.38006	114.7	500	Breast
1.98589	84.6	150.874119715742	Breast
1.8541	87.9	137.266164804004	Breast
2.16598	136.1	172.441294358399	Breast
1.4913	112.8	201.829135656872	Breast
1.72981	89	158.820653568735	Breast
1.47365	104	500	Breast
1.92202	103.9	123.349098091555	Breast
1.00458	97.8	300.589420971531	Breast
1.38761	100.8	443.320425877265	Breast
0.37034	100.5	128.171759760097	Breast
0.37187	91.6	143.356199726416	Breast
0.1679	132.9	377.458607002145	Breast
0.48124	112.4	258.10075552001	Breast
0.14544	130.6	256.353271873015	Breast
0.08758	122.5	500	Breast
0.08174	145.6	304.873744359858	Breast
0.36223	120.4	180.563008393192	Breast
0.15124	106	222.141846575561	Breast
0.3723	109.7	273.309348541172	Breast
0.06532	122.1	259.218054926735	Breast
0.05718	126.5	267.503271008038	Breast
0.04286	135.6	161.099348229594	Breast
0.09375	141.7	500	Breast
0.07513	126.1	481.631601953194	Breast
0.63657	122.5	182.652675863235	Breast
0.49813	82.6	138.423263940712	Breast
0.19497	112.1	261.916017074176	Breast
0.6689	55.6	100.915806492343	Breast
0.07554	146.5	222.272355456094	Breast
0.63894	101.3	198.907013451009	Breast
0.0765	96	150.439356552732	Breast
0.8434	122.2	108.314357312408	Breast
0.10884	136	500	Breast
0.05858	120	128.922457314465	Breast
0.12677	131.1	325.339822339658	Breast
0.10887	143.6	500	Breast
0.63886	126.8	500	Breast
0.72001	109.7	200.164931993594	Breast
0.0679	139.1	455.362492965769	Breast
0.29391	159.4	234.90423580685	Breast
0.09604	143.5	408.428696347355	Breast
0.34955	125.1	471.784908618324	Breast
1.34189	104.5	107.056060080689	Breast
1.38626	129.3	186.866262337534	Breast
2.14516	101.2	125.055987461617	Breast
1.55684	129.2	109.781601372908	Breast
1.74152	90.4	191.436673602526	Breast
1.29468	101.5	111.973211081937	Breast
1.84803	133.5	285.669389329694	Breast
2.03552	95.3	120.718681238655	Breast
1.6222	130	257.939915484207	Breast
1.6262	114.7	160.580198032011	Breast
1.28398	100.4	162.972390299707	Breast
1.95832	104.6	193.940712590214	Breast
2.12341	139.7	135.096261976414	Breast
2.11772	71.6	140.506227619988	Breast
1.36983	34.8	343.154484161289	Colorectal
1.30298	32.5	226.572284271488	Colorectal
1.01521	38	183	Colorectal
0.27589	34.5	140.410113595852	Colorectal
0.38463	37.3	500	Colorectal
0.57798	43	393.741031643897	Colorectal
0.78219	35.4	500	Colorectal
0.56683	35.9	423.94221304324	Colorectal
1.21773	34.8	195.910693939866	Colorectal
1.4198	38.2	409.28840687222	Colorectal
0.06017	31.8	400.032498679795	Colorectal
0.05279	45.1	500	Colorectal
0.19901	40.4	450.744938962159	Colorectal
0.07319	46.1	500	Colorectal
0.85998	47.8	397.717236237003	Colorectal
0.11653	40.9	500	Colorectal
0.12935	50.2	357.523425805918	Colorectal
-0.01103	39.2	377.307566846996	Colorectal
0.28028	44.8	500	Colorectal
0.09173	45.6	359.806892652156	Colorectal
0.50428	51.8	241.472565729525	Colorectal
0.15581	45.2	500	Colorectal
0.24307	48.3	350.868921393731	Colorectal
0.05397	41.9	498.236891448235	Colorectal
0.05104	44.3	458.861634918414	Colorectal
0.07103	35.9	500	Colorectal
0.07428	50	352.53226802663	Colorectal
0.88241	38.1	303.369411773831	Colorectal
0.06836	41.4	500	Colorectal
0.2958	39.6	498.396428558632	Colorectal
0.34742	44.7	500	Colorectal
0.0261	44.4	500	Colorectal
0.53363	47.3	500	Colorectal
0.12913	41.4	500	Colorectal
0.05683	44.9	500	Colorectal
0.01064	42.3	500	Colorectal
0.16742	37.5	497.588183139431	Colorectal
0.05823	44.1	500	Colorectal
0.08125	36.1	500	Colorectal
0.05731	42.2	500	Colorectal
0.09877	38.1	500	Colorectal
0.29698	38.1	404.049501917772	Colorectal
1.13598	36.3	210.478027356777	Colorectal
0.03694	48.6	500	Colorectal
0.068	45.8	500	Colorectal
0.03307	48	500	Colorectal
0.18074	51.9	236.725579521944	Colorectal
0.13237	42.1	500	Colorectal
0.77616	47.2	233.454492353435	Colorectal
0.15456	44.6	500	Colorectal
0.01839	36.9	410.682359007542	Colorectal
0.08789	48.1	245.395598982541	Colorectal
1.61368	48.4	500	Colorectal
2.30932	51.5	122.335603975294	Colorectal
1.70136	37.6	500	Colorectal
1.64471	38.5	500	Colorectal
2.51958	31	127.444105395267	Colorectal
1.82309	31.5	166.83524807426	Colorectal
1.63732	42.9	500	Colorectal
1.94199	39.2	500	Colorectal
1.7424	39.4	214.813872922584	Colorectal
2.03862	30.5	209.262992428188	Colorectal
2.67836	33.6	118.135515404979	Colorectal
1.76535	37.6	500	Colorectal
2.22172	28.9	212.087246198351	Colorectal
1.60459	38.3	500	Colorectal
2.00886	48.4	123.316665540388	Colorectal
1.22997	45.9	143.19217855735	Colorectal
1.47285	36.4	340.961874701557	Colorectal
1.94815	52.2	114.821600755259	Colorectal
1.99752	37.2	154.369686143362	Colorectal
1.91971	32	182.84419597023	Colorectal
1.32823	42.3	164.836282413794	Colorectal
1.27874	59.1	142.516665692122	Colorectal
2.75963	30.1	121.950809755409	Colorectal
1.11224	51.2	120.345336428131	Colorectal
1.49269	50.5	376.127637910324	Colorectal
2.4774	48.9	111.413643688733	Colorectal
2.33629	36.4	142.80406156689	Colorectal
1.46872	41.8	425.365724994386	Colorectal
0.83037	40.9	500	Colorectal
1.4416	41.7	274.890887444455	Colorectal
1.40641	38.7	204.2914584607	Colorectal
1.93417	22.2	137.807837222707	Colorectal
0.80397	53.2	191.924464308227	Colorectal
1.45545	37.8	287.266426858413	Colorectal
0.75237	37.2	362.547927866096	Colorectal
1.35891	30	146.342065039414	Colorectal
1.57506	34.9	106.437775249204	Colorectal
1.58565	35.4	108.715224324839	Colorectal
0.76313	41.4	123.211200789539	Colorectal
1.05944	45.3	118.974787245029	Colorectal
1.11151	51	124.543165207891	Colorectal
1.48497	30.7	138.401589586247	Colorectal
1.15273	47.2	135.432640083549	Colorectal
0.72524	45.1	329.674081480483	Colorectal
0.82288	29.3	186.909068800848	Colorectal
1.27387	41.5	142.035206903077	Colorectal
0.42658	37.7	193.416648714634	Colorectal
0.92709	34.1	103.169763012231	Colorectal
0.68787	46	143.450339839263	Colorectal
1.0906	51	117.349904132896	Colorectal
1.16248	42.7	253.542895778998	Colorectal
1.05983	47.1	283.473102780493	Colorectal
0.73941	69.8	108.148046676766	Colorectal
1.25059	60.4	109.055031979272	Colorectal
0.99844	41.8	272.893752218698	Colorectal
1.55282	34.5	260.443851914381	Colorectal
0.86015	61.9	129.123971438304	Colorectal
1.60127	49.3	100.244700608062	Colorectal
1.29116	45.6	236.042369078096	Colorectal
1.09585	43.1	137.247950804374	Colorectal
1.09651	36.2	309.51898164733	Colorectal
1.65706	35.2	125.275695966935	Colorectal
1.39823	33.7	189.921036222952	Colorectal
1.16545	48.3	101.128630960772	Colorectal
1.73005	49.9	186.026879778165	Colorectal
0.9978	47.8	359.655390617185	Colorectal
1.24885	58.5	154.861228201251	Colorectal
0.65514	46.7	500	Colorectal
1.64554	41.6	203.123115375872	Colorectal
1.75552	37.7	212.816822643324	Colorectal
1.50769	42.8	126.9094165143	Colorectal
1.45403	54.3	185.744448100071	Colorectal
1.46328	40.5	500	Colorectal
1.63461	38.8	500	Colorectal
1.1099	37.3	247.753910160869	Colorectal
2.133	37.8	119.117588961496	Colorectal
1.30869	43.2	212.235718011837	Colorectal
1.23261	38.1	417.949757746072	Colorectal
1.01084	46.7	227.283963358614	Colorectal
1.84299	37.8	187.701891306401	Colorectal
1.12207	37.7	235.607724830915	Colorectal
2.05568	35.8	139.323364874668	Colorectal
2.16274	26.2	135.436331905438	Colorectal
1.32874	35.2	158.16447135814	Colorectal
1.47471	42.9	249.595673039418	Colorectal
1.26037	54.7	100.772019926168	Colorectal
2.03226	44.6	202.953196574974	Colorectal
1.23935	47.2	134.231143927183	Colorectal
1.69457	44.6	299.846627461441	Colorectal
2.05931	42.9	173.568430309201	Colorectal
2.04993	35.6	359.571967761671	Colorectal
1.47006	40.4	115.195486022674	Colorectal
1.61397	43.8	134.454453254624	Colorectal
2.39819	44.2	173.144448366097	Colorectal
1.9708	36.2	130.042300810159	Colorectal
1.51823	46.7	257.21975040809	Colorectal
1.17598	34.7	129.387016350173	Colorectal
0.1047	41.5	279.558580623096	Colorectal
0.12243	41.7	500	Colorectal
0.0806	51.6	188.759105740624	Colorectal
0.12409	54.7	208.710325571113	Colorectal
0.07516	41	250.557378658063	Colorectal
1.00498	37.9	138.499097469984	Colorectal
0.14325	36.7	145.385693931693	Colorectal
1.09946	39	339.657180109592	Colorectal
0.26616	44.7	316.85801236516	Colorectal
0.36833	36.1	142.867071083578	Colorectal
0.52203	42.7	425.756972931742	Colorectal
0.80805	43	137.873130087048	Colorectal
0.43704	38.9	275.183575091247	Colorectal
1.31484	49.7	252.537125983488	Colorectal
0.17643	38.9	500	Colorectal
0.10697	46.7	210.900450449969	Colorectal
0.14357	41.6	321.043610744709	Colorectal
0.75439	33.8	177.806074136965	Colorectal
0.08907	46.7	500	Colorectal
0.30439	51.2	104.857045542968	Colorectal
0.07789	44.9	500	Colorectal
0.10471	46.3	249.759884689275	Colorectal
0.17886	43.4	157.702251093635	Colorectal
0.31283	50.4	265.608734796128	Colorectal
0.95034	48.7	156.620560591514	Colorectal
0.27752	40.8	154.243314279744	Colorectal
0.07951	38.4	500	Colorectal
0.08127	48.6	291.533874532618	Colorectal
1.38951	39.6	206.748639656952	Colorectal
1.43827	29.3	302.309444113147	Colorectal
1.86423	46.7	142.90556322271	Colorectal
1.41133	37.4	488.870125902575	Colorectal
1.80322	49.8	119.879105769104	Colorectal
1.87928	40.1	104.211323760904	Colorectal
1.43217	42.1	109.238271681678	Colorectal
1.86774	31.1	183.790641763937	Colorectal
1.58687	40.5	111.377735656638	Colorectal
1.38006	33.4	500	Colorectal
1.98589	51.6	150.874119715742	Colorectal
1.8541	50.9	137.266164804004	Colorectal
2.16598	35	172.441294358399	Colorectal
1.4913	42.8	201.829135656872	Colorectal
1.72981	33.2	158.820653568735	Colorectal
1.47365	34.9	500	Colorectal
1.92202	40.7	123.349098091555	Colorectal
1.00458	32	300.589420971531	Colorectal
1.38761	36	443.320425877265	Colorectal
0.37034	28.8	128.171759760097	Colorectal
0.37187	32.1	143.356199726416	Colorectal
0.1679	45.5	377.458607002145	Colorectal
0.48124	38.8	258.10075552001	Colorectal
0.14544	47.1	256.353271873015	Colorectal
0.08758	40.9	500	Colorectal
0.08174	50.8	304.873744359858	Colorectal
0.36223	42.4	180.563008393192	Colorectal
0.15124	46.9	222.141846575561	Colorectal
0.3723	39	273.309348541172	Colorectal
0.06532	54.1	259.218054926735	Colorectal
0.05718	43.8	267.503271008038	Colorectal
0.04286	37	161.099348229594	Colorectal
0.09375	40.1	500	Colorectal
0.07513	44	481.631601953194	Colorectal
0.63657	30.1	182.652675863235	Colorectal
0.49813	37.2	138.423263940712	Colorectal
0.19497	51.7	261.916017074176	Colorectal
0.6689	30.3	100.915806492343	Colorectal
0.07554	47.7	222.272355456094	Colorectal
0.63894	41.6	198.907013451009	Colorectal
0.0765	32.3	150.439356552732	Colorectal
0.8434	51.9	108.314357312408	Colorectal
0.10884	44.2	500	Colorectal
0.05858	25.6	128.922457314465	Colorectal
0.12677	46.7	325.339822339658	Colorectal
0.10887	47	500	Colorectal
