elevation_residual	incidence_residual	weight	group	group_type
-0.434686645774491	-6.04475909148112	186.909068800848	over_65_lung	Age
-0.328996252740078	16.8463821865104	193.416648714634	over_65_lung	Age
0.0313535660252935	48.5130630470995	143.450339839263	over_65_lung	Age
0.343853380883498	64.4134002505005	117.349904132896	over_65_lung	Age
0.698450661860025	-35.4348674262444	253.542895778998	over_65_lung	Age
0.269454133109392	57.6635601176316	283.473102780493	over_65_lung	Age
0.425589717026011	-25.324352512339	272.893752218698	over_65_lung	Age
0.356869520806805	25.1645317479455	260.443851914381	over_65_lung	Age
0.153867227739931	56.6204781547374	129.123971438304	over_65_lung	Age
0.294786957395884	124.067113878238	236.042369078096	over_65_lung	Age
0.214188164189844	39.8968134955279	137.247950804374	over_65_lung	Age
-0.0351277856715769	81.997742132533	309.51898164733	over_65_lung	Age
0.797827570488691	-62.2156190682456	125.275695966935	over_65_lung	Age
0.24832083434234	-74.7285628393291	189.921036222952	over_65_lung	Age
0.41735809088507	-137.792681509988	101.128630960772	over_65_lung	Age
0.594607598349322	-36.1741320962075	186.026879778165	over_65_lung	Age
0.540110967721063	27.9068102014995	359.655390617185	over_65_lung	Age
0.692527524424305	112.555481550187	154.861228201251	over_65_lung	Age
0.296078835923203	17.1115823983891	500	over_65_lung	Age
0.598239890554349	20.3926422498961	203.123115375872	over_65_lung	Age
0.518722898976976	98.9359955354058	212.816822643324	over_65_lung	Age
0.580177197333188	37.3047083265824	126.9094165143	over_65_lung	Age
0.759567337233439	21.5537484325027	185.744448100071	over_65_lung	Age
0.542052343680819	43.681002586957	500	over_65_lung	Age
0.835751803343884	-59.1001058887188	500	over_65_lung	Age
0.427893226680611	8.14983163609803	247.753910160869	over_65_lung	Age
0.573439323675929	21.7910036851167	212.235718011837	over_65_lung	Age
0.301342382175183	10.3844474658109	417.949757746072	over_65_lung	Age
0.334051090038403	-5.00336511387955	227.283963358614	over_65_lung	Age
0.769271861588716	-58.7372162489006	187.701891306401	over_65_lung	Age
0.395554127740254	34.1696750477401	235.607724830915	over_65_lung	Age
0.65988587727929	-86.8783966915232	139.323364874668	over_65_lung	Age
0.545759944761521	23.2096073428161	158.16447135814	over_65_lung	Age
0.592159337265762	-11.0653696989902	249.595673039418	over_65_lung	Age
0.558382210814297	126.202229086877	100.772019926168	over_65_lung	Age
0.722365010233291	68.9622540345471	134.231143927183	over_65_lung	Age
1.021281880504	-66.6275809654831	299.846627461441	over_65_lung	Age
0.829873780932626	-60.6462945101838	173.568430309201	over_65_lung	Age
1.0265181763362	-47.5468217282525	359.571967761671	over_65_lung	Age
0.688005254350964	-55.1514282175516	115.195486022674	over_65_lung	Age
1.30471494177577	-80.3707151012769	173.144448366097	over_65_lung	Age
1.19324374951122	-25.137087000426	130.042300810159	over_65_lung	Age
0.902399040645754	-1.98591315860751	257.21975040809	over_65_lung	Age
0.0538159919476883	5.54062367223108	129.387016350173	over_65_lung	Age
-0.607139658234168	92.2306734438353	279.558580623096	over_65_lung	Age
-0.686863283437342	1.10413985669618	500	over_65_lung	Age
-0.612475679335372	53.7566557734699	188.759105740624	over_65_lung	Age
-0.572020848464439	123.070744308659	208.710325571113	over_65_lung	Age
-0.751764379813328	24.4074381820591	250.557378658063	over_65_lung	Age
0.401615534112709	-18.4009843856963	138.499097469984	over_65_lung	Age
-0.703934229002794	9.04474979661176	145.385693931693	over_65_lung	Age
0.400762479839387	-23.7329633681117	339.657180109592	over_65_lung	Age
-0.513041252301825	4.65022352957102	316.85801236516	over_65_lung	Age
-0.514837272007516	81.3206220731873	142.867071083578	over_65_lung	Age
-0.105077188113983	-13.8659181110593	425.756972931742	over_65_lung	Age
0.0114023570905177	54.9821451298315	137.873130087048	over_65_lung	Age
-0.260466386668094	10.8180329997507	275.183575091247	over_65_lung	Age
0.477852113053328	32.4093168253372	252.537125983488	over_65_lung	Age
-0.683639288921488	24.3225860486599	500	over_65_lung	Age
-0.709542334671177	-15.8775603595071	210.900450449969	over_65_lung	Age
-0.576735902503185	-27.0672662822256	321.043610744709	over_65_lung	Age
-0.0455055008786235	5.16489945723084	177.806074136965	over_65_lung	Age
-0.424864145667931	-2.20044205653529	500	over_65_lung	Age
-0.469834527851447	18.0646127438406	104.857045542968	over_65_lung	Age
-0.484352397239518	62.6669616950831	500	over_65_lung	Age
-0.575997604630366	-6.4689801176793	249.759884689275	over_65_lung	Age
-0.872542796438499	27.2131174546439	157.702251093635	over_65_lung	Age
-0.317068638259843	-43.2077334712551	265.608734796128	over_65_lung	Age
0.403730093352573	-83.2635010888683	156.620560591514	over_65_lung	Age
-0.522855772268702	163.340740869003	154.243314279744	over_65_lung	Age
-0.833154212675776	49.8485044823843	500	over_65_lung	Age
-0.512846326820357	11.7516074238722	291.533874532618	over_65_lung	Age
0.603039717593844	-151.380020036428	206.748639656952	over_65_lung	Age
0.712457160766578	-107.494838554647	488.870125902575	over_65_lung	Age
1.17632887072371	-106.200229164437	183.790641763937	over_65_lung	Age
0.613043101380646	-79.0788621012262	500	over_65_lung	Age
1.08266941240849	-106.301946198207	201.829135656872	over_65_lung	Age
0.607321443258503	-41.5855092402801	158.820653568735	over_65_lung	Age
0.464233221672612	-35.1372050731341	500	over_65_lung	Age
0.0867657185033473	-114.75652958526	300.589420971531	over_65_lung	Age
0.505017258127404	-118.208376598493	443.320425877265	over_65_lung	Age
-1.0676355165985	23.4927069018032	143.356199726416	over_65_lung	Age
-0.582919614082792	56.6436830355649	377.458607002145	over_65_lung	Age
-0.186016371676217	-59.8184380315445	258.10075552001	over_65_lung	Age
-0.437259333404771	-33.0280651023172	256.353271873015	over_65_lung	Age
-0.84131678783787	-11.5156372298821	500	over_65_lung	Age
-0.425111061362738	60.8719625710757	304.873744359858	over_65_lung	Age
0.0115425779082511	-88.4079278206951	180.563008393192	over_65_lung	Age
-0.355322940918163	83.1833359123598	222.141846575561	over_65_lung	Age
-0.372111992950569	9.5094850275298	273.309348541172	over_65_lung	Age
-0.335868933904063	106.561699210855	259.218054926735	over_65_lung	Age
-0.57894347611562	-56.5193170675702	267.503271008038	over_65_lung	Age
-0.649945674875124	-26.0928071841406	161.099348229594	over_65_lung	Age
-0.388731680100501	29.2646050305829	500	over_65_lung	Age
-0.365006960716794	-23.3185967994667	481.631601953194	over_65_lung	Age
-0.605118079913243	10.3461060419906	182.652675863235	over_65_lung	Age
-0.613187085925826	-7.99397027023765	261.916017074176	over_65_lung	Age
-0.61039149485152	96.5598314123522	100.915806492343	over_65_lung	Age
-0.0894241749538721	-4.31324311634992	222.272355456094	over_65_lung	Age
-0.119386492373721	-59.7453093339958	198.907013451009	over_65_lung	Age
-1.32846039733757	-36.7506016593386	150.439356552732	over_65_lung	Age
0.0333236230204269	-50.0033015527081	108.314357312408	over_65_lung	Age
0.124506234036694	14.7559131209399	500	over_65_lung	Age
-1.05767677118926	-159.422940246868	128.922457314465	over_65_lung	Age
-0.263184847330891	7.43955830810608	325.339822339658	over_65_lung	Age
-0.21896973695999	53.8005153846914	500	over_65_lung	Age
-0.153996685867441	21.0831448128481	500	over_65_lung	Age
-0.309537967005497	-7.82355623906996	200.164931993594	over_65_lung	Age
-0.367572721090094	22.2282823580088	455.362492965769	over_65_lung	Age
-0.14513188327281	-64.1205666749958	234.90423580685	over_65_lung	Age
-0.1680321363636	-37.0643037300949	408.428696347355	over_65_lung	Age
-0.366610113263472	24.9131875864028	471.784908618324	over_65_lung	Age
0.598477719496057	81.9965955616457	186.866262337534	over_65_lung	Age
0.706525633793293	-95.7925663033119	191.436673602526	over_65_lung	Age
1.45530100817494	-11.7357400244588	285.669389329694	over_65_lung	Age
0.839802604575518	-23.9264789547013	257.939915484207	over_65_lung	Age
0.858168153080898	-107.991331590513	160.580198032011	over_65_lung	Age
0.729308479338703	-61.3647780126035	162.972390299707	over_65_lung	Age
1.10822756632576	-160.790702580588	193.940712590214	over_65_lung	Age
0.235409261920806	-1.26062099261869	343.154484161289	under_65_lung	Age
-0.177564360709001	-5.99966720296928	226.572284271488	under_65_lung	Age
0.190511531220574	-5.56215751519434	183	under_65_lung	Age
-1.27778580693161	5.42183279395678	140.410113595852	under_65_lung	Age
-0.458758079596103	3.06824023731043	500	under_65_lung	Age
-0.52224820580501	4.41648846356119	393.741031643897	under_65_lung	Age
-0.451624912703665	-1.66079154061876	500	under_65_lung	Age
-0.615944842208681	-1.72719800398151	423.94221304324	under_65_lung	Age
0.16071281620853	-3.9836938048049	409.28840687222	under_65_lung	Age
-1.17361225174286	3.89024500334647	400.032498679795	under_65_lung	Age
-0.196048225683578	0.129200177445839	500	under_65_lung	Age
0.102099104196258	-0.242382465741966	187.349939951952	under_65_lung	Age
-0.350290328199916	5.02113846128541	450.744938962159	under_65_lung	Age
-0.381834178105866	-7.6523882491497	201.380237362061	under_65_lung	Age
-1.11868500774151	5.71774396545002	137.127677731376	under_65_lung	Age
-0.227385013098245	-1.26210087091024	500	under_65_lung	Age
-0.369916497197154	2.89325066633284	165.852343968965	under_65_lung	Age
0.454522827100723	-4.67991901638214	397.717236237003	under_65_lung	Age
-0.337162580100855	0.631641477479276	500	under_65_lung	Age
-0.478114609163984	7.15709661451191	162.643782543324	under_65_lung	Age
-0.368038764541473	0.959845371706588	357.523425805918	under_65_lung	Age
-0.62490308087931	-0.241894342895725	377.307566846996	under_65_lung	Age
0.949436151334928	-0.00701903514038858	133.958948935859	under_65_lung	Age
-0.099857379767023	0.994202671461372	500	under_65_lung	Age
-0.235541138331109	1.11623423802641	359.806892652156	under_65_lung	Age
-0.0575868127190158	3.16064305572413	241.472565729525	under_65_lung	Age
0.794997919618477	-9.06353057217246	183.92389730538	under_65_lung	Age
-0.176425883997482	-1.43346579161487	500	under_65_lung	Age
-0.191824222683251	-2.35215774168329	350.868921393731	under_65_lung	Age
-0.484127198897635	-1.29569431672514	498.236891448235	under_65_lung	Age
-0.135771796943053	15.0569259372731	130.881625906771	under_65_lung	Age
-0.276643891955188	0.986835781383178	293.709039697453	under_65_lung	Age
-0.597805607356153	-0.884381122384747	458.861634918414	under_65_lung	Age
-0.446544995828661	-1.24245459877788	500	under_65_lung	Age
-0.363002436513473	1.20768963181351	352.53226802663	under_65_lung	Age
0.0285358686245691	-4.13804976037482	303.369411773831	under_65_lung	Age
-0.709625599936502	2.30384869502769	500	under_65_lung	Age
-0.473063438098692	-1.05153475807641	498.396428558632	under_65_lung	Age
0.450236970937638	-0.490487531884386	144.30523206038	under_65_lung	Age
-0.0956404043274887	-1.89851778617001	500	under_65_lung	Age
-0.258207759659169	1.42741219114703	500	under_65_lung	Age
-0.330042979601719	-5.5839866130363	230.724944468516	under_65_lung	Age
0.304506051364471	-1.81379855383008	500	under_65_lung	Age
-0.34084134410569	1.15997648106776	500	under_65_lung	Age
-0.77007620042976	5.57020455977661	500	under_65_lung	Age
-0.377824292697158	0.305678535371157	500	under_65_lung	Age
-0.45308404259489	-0.119311812254911	497.588183139431	under_65_lung	Age
-0.610575289591036	1.61290704872658	500	under_65_lung	Age
-0.425571701646107	-0.169933472657477	500	under_65_lung	Age
-0.731818063812384	4.3847503946332	500	under_65_lung	Age
-0.564260522060387	-0.487435513409541	500	under_65_lung	Age
-0.328363385729637	0.953596288183298	404.049501917772	under_65_lung	Age
0.361461933961865	7.8070734883915	210.478027356777	under_65_lung	Age
0.20297911910324	-1.62501613471707	500	under_65_lung	Age
-0.452888602337742	-0.330161251916512	500	under_65_lung	Age
-0.483427619394502	1.8218840160513	500	under_65_lung	Age
-0.953300538146688	1.4372498334113	280.944834442636	under_65_lung	Age
-0.300407967808031	5.40896260802847	236.725579521944	under_65_lung	Age
-0.381046201716797	9.28655942651051	114.113978109608	under_65_lung	Age
-0.55483353935848	0.623150195811075	500	under_65_lung	Age
0.608116395997773	2.81150683437891	233.454492353435	under_65_lung	Age
-0.406334790441423	-0.670917468129261	500	under_65_lung	Age
-0.666606142112342	6.79795415211914	410.682359007542	under_65_lung	Age
-0.476327991815013	7.41936690638327	245.395598982541	under_65_lung	Age
0.837945015853355	-0.986284612354209	500	under_65_lung	Age
0.978840241017677	-1.16174705690309	500	under_65_lung	Age
0.578920517612694	-0.0940045392066184	500	under_65_lung	Age
0.801509531870709	-5.45621656608116	166.83524807426	under_65_lung	Age
1.20745065300074	-1.78601200469045	500	under_65_lung	Age
1.45949561352044	-4.78772546039239	500	under_65_lung	Age
1.26334319124841	-2.15438174645875	214.813872922584	under_65_lung	Age
1.14365020632016	-5.2586852442917	209.262992428188	under_65_lung	Age
0.728113811938403	-0.586834184739773	500	under_65_lung	Age
1.19676494364283	-7.16464003977071	212.087246198351	under_65_lung	Age
0.54926640192478	-1.46609423477377	500	under_65_lung	Age
0.551846091548854	-0.311257027864213	340.961874701557	under_65_lung	Age
1.11212329514219	1.70790291139214	154.369686143362	under_65_lung	Age
0.97087128444316	-1.6816820725555	182.84419597023	under_65_lung	Age
0.576781759084507	-2.57192257979019	164.836282413794	under_65_lung	Age
0.586385632205201	-2.91999682305403	142.516665692122	under_65_lung	Age
0.999796526447427	-1.56212173253791	376.127637910324	under_65_lung	Age
0.57168915084315	0.389223908871637	425.365724994386	under_65_lung	Age
0.179173345127103	-0.0999921597434366	500	under_65_lung	Age
0.360709274738983	-1.90418352298966	274.890887444455	under_65_lung	Age
0.76147924115084	-1.48721692548956	204.2914584607	under_65_lung	Age
0.104477518477528	-7.32749477715231	191.924464308227	under_65_lung	Age
0.653658069507858	-6.91505722655933	287.266426858413	under_65_lung	Age
0.244656472569439	-1.45964912667056	362.547927866096	under_65_lung	Age
0.199233068969304	1.469867436712	146.342065039414	under_65_lung	Age
0.20094987940522	1.70062113587341	123.211200789539	under_65_lung	Age
0.0295209854743259	-5.31671530756996	124.543165207891	under_65_lung	Age
0.823281823915834	-1.9399501488025	135.432640083549	under_65_lung	Age
0.0901324569925991	-6.08268584263856	329.674081480483	under_65_lung	Age
-0.434686645774491	-0.848315300563962	186.909068800848	under_65_lung	Age
-0.328996252740078	-1.10492410148731	193.416648714634	under_65_lung	Age
0.0313535660252935	-1.49990168361107	143.450339839263	under_65_lung	Age
0.343853380883498	5.21432706740009	117.349904132896	under_65_lung	Age
0.698450661860025	-5.30865963025674	253.542895778998	under_65_lung	Age
0.269454133109392	3.12959952381199	283.473102780493	under_65_lung	Age
0.425589717026011	-2.57117774422445	272.893752218698	under_65_lung	Age
0.356869520806805	0.18099485928998	260.443851914381	under_65_lung	Age
0.153867227739931	3.52657664911436	129.123971438304	under_65_lung	Age
0.294786957395884	0.289628195907935	236.042369078096	under_65_lung	Age
0.214188164189844	4.77371151411599	137.247950804374	under_65_lung	Age
-0.0351277856715769	1.57762598588172	309.51898164733	under_65_lung	Age
0.797827570488691	-1.87187933949456	125.275695966935	under_65_lung	Age
0.24832083434234	-0.791597995535133	189.921036222952	under_65_lung	Age
0.41735809088507	0.872660913793682	101.128630960772	under_65_lung	Age
0.594607598349322	-1.26413955005024	186.026879778165	under_65_lung	Age
0.540110967721063	2.79849446054568	359.655390617185	under_65_lung	Age
0.692527524424305	0.160310426777912	154.861228201251	under_65_lung	Age
0.296078835923203	-1.15782946775937	500	under_65_lung	Age
0.598239890554349	-4.17704415312392	203.123115375872	under_65_lung	Age
0.518722898976976	-0.38941010171862	212.816822643324	under_65_lung	Age
0.580177197333188	-0.0290171521466489	126.9094165143	under_65_lung	Age
0.759567337233439	-1.53178214250595	185.744448100071	under_65_lung	Age
0.542052343680819	0.711961745515896	500	under_65_lung	Age
0.835751803343884	-2.97885054972946	500	under_65_lung	Age
0.427893226680611	5.08579031468139	247.753910160869	under_65_lung	Age
0.573439323675929	-0.526906565329629	212.235718011837	under_65_lung	Age
0.301342382175183	1.24324285077139	417.949757746072	under_65_lung	Age
0.334051090038403	2.08225657393706	227.283963358614	under_65_lung	Age
0.769271861588716	-0.594083763013532	187.701891306401	under_65_lung	Age
0.395554127740254	2.28531225376792	235.607724830915	under_65_lung	Age
0.65988587727929	-0.657727449391212	139.323364874668	under_65_lung	Age
0.545759944761521	-0.521530149176636	158.16447135814	under_65_lung	Age
0.592159337265762	1.23004808056252	249.595673039418	under_65_lung	Age
0.558382210814297	10.7616522534958	100.772019926168	under_65_lung	Age
0.722365010233291	8.80131542337377	134.231143927183	under_65_lung	Age
1.021281880504	-2.12179699929707	299.846627461441	under_65_lung	Age
0.829873780932626	0.523688486130946	173.568430309201	under_65_lung	Age
1.0265181763362	-0.0928640631936565	359.571967761671	under_65_lung	Age
0.688005254350964	2.86158405305262	115.195486022674	under_65_lung	Age
1.30471494177577	-4.24365203209465	173.144448366097	under_65_lung	Age
1.19324374951122	-0.448493729659798	130.042300810159	under_65_lung	Age
0.902399040645754	-1.23769803733509	257.21975040809	under_65_lung	Age
0.0538159919476883	1.6372719117172	129.387016350173	under_65_lung	Age
-0.607139658234168	4.98761116624091	279.558580623096	under_65_lung	Age
-0.686863283437342	-0.427799465077379	500	under_65_lung	Age
-0.612475679335372	0.0080882407135259	188.759105740624	under_65_lung	Age
-0.572020848464439	-4.84970599175002	208.710325571113	under_65_lung	Age
-0.751764379813328	2.58604450970259	250.557378658063	under_65_lung	Age
0.401615534112709	-3.94088230109878	138.499097469984	under_65_lung	Age
-0.703934229002794	0.413285239445948	145.385693931693	under_65_lung	Age
0.400762479839387	-4.35871178739453	339.657180109592	under_65_lung	Age
-0.513041252301825	1.75008989457095	316.85801236516	under_65_lung	Age
-0.514837272007516	-0.539332002155231	142.867071083578	under_65_lung	Age
-0.105077188113983	-1.7084331679349	425.756972931742	under_65_lung	Age
0.0114023570905177	-5.23121561886594	137.873130087048	under_65_lung	Age
-0.260466386668094	-1.08939039274808	275.183575091247	under_65_lung	Age
0.477852113053328	-1.79378781823688	252.537125983488	under_65_lung	Age
-0.683639288921488	-0.140808766532038	500	under_65_lung	Age
-0.709542334671177	4.84403170112224	210.900450449969	under_65_lung	Age
-0.576735902503185	4.51208128702257	321.043610744709	under_65_lung	Age
-0.0455055008786235	-2.9305406264375	177.806074136965	under_65_lung	Age
-0.424864145667931	-1.26176447650114	500	under_65_lung	Age
-0.469834527851447	3.84675564392635	104.857045542968	under_65_lung	Age
-0.484352397239518	2.83370754683236	500	under_65_lung	Age
-0.575997604630366	0.458612304643215	249.759884689275	under_65_lung	Age
-0.872542796438499	3.8378657885446	157.702251093635	under_65_lung	Age
-0.317068638259843	-4.50400970297137	265.608734796128	under_65_lung	Age
0.403730093352573	-5.65982378535251	156.620560591514	under_65_lung	Age
-0.522855772268702	0.0275580734165947	154.243314279744	under_65_lung	Age
-0.833154212675776	-0.0133025135284846	500	under_65_lung	Age
-0.512846326820357	4.71543632128619	291.533874532618	under_65_lung	Age
0.603039717593844	-1.16306226508039	206.748639656952	under_65_lung	Age
0.712457160766578	-3.72038929087369	488.870125902575	under_65_lung	Age
1.17632887072371	1.94100906831531	183.790641763937	under_65_lung	Age
0.613043101380646	-0.65417572171346	500	under_65_lung	Age
1.08266941240849	-1.86319668598413	201.829135656872	under_65_lung	Age
0.607321443258503	-2.99563336915513	158.820653568735	under_65_lung	Age
0.464233221672612	-0.573501100947938	500	under_65_lung	Age
0.0867657185033473	-1.27539715583218	300.589420971531	under_65_lung	Age
0.505017258127404	-3.04383637282106	443.320425877265	under_65_lung	Age
-1.0676355165985	5.98793952674009	143.356199726416	under_65_lung	Age
-0.582919614082792	1.58174081182007	377.458607002145	under_65_lung	Age
-0.186016371676217	-0.172965719170817	258.10075552001	under_65_lung	Age
-0.437259333404771	-1.27034551481406	256.353271873015	under_65_lung	Age
-0.84131678783787	-2.70885033282899	500	under_65_lung	Age
-0.425111061362738	-0.49557035034129	304.873744359858	under_65_lung	Age
0.0115425779082511	-1.48154330978079	180.563008393192	under_65_lung	Age
-0.355322940918163	-0.330645477606269	222.141846575561	under_65_lung	Age
-0.372111992950569	-0.901249909115843	273.309348541172	under_65_lung	Age
-0.335868933904063	8.87222536839399	259.218054926735	under_65_lung	Age
-0.57894347611562	-1.02094306236828	267.503271008038	under_65_lung	Age
-0.649945674875124	2.12985224846892	161.099348229594	under_65_lung	Age
-0.388731680100501	2.12680611298396	500	under_65_lung	Age
-0.365006960716794	0.128069093620412	481.631601953194	under_65_lung	Age
-0.605118079913243	2.03611787933326	182.652675863235	under_65_lung	Age
-0.613187085925826	0.760465675961413	261.916017074176	under_65_lung	Age
-0.61039149485152	9.23312569053542	100.915806492343	under_65_lung	Age
-0.0894241749538721	3.06637686032542	222.272355456094	under_65_lung	Age
-0.119386492373721	0.609215638874719	198.907013451009	under_65_lung	Age
-1.32846039733757	11.3530955497563	150.439356552732	under_65_lung	Age
0.0333236230204269	0.239347692325639	108.314357312408	under_65_lung	Age
0.124506234036694	2.85747037778101	500	under_65_lung	Age
-1.05767677118926	3.08056116849498	128.922457314465	under_65_lung	Age
-0.263184847330891	2.34855844464742	325.339822339658	under_65_lung	Age
-0.21896973695999	2.63614908786655	500	under_65_lung	Age
-0.153996685867441	-0.365465354406625	500	under_65_lung	Age
-0.309537967005497	-3.33639938570269	200.164931993594	under_65_lung	Age
-0.367572721090094	0.672649518385411	455.362492965769	under_65_lung	Age
-0.14513188327281	-0.919096132131452	234.90423580685	under_65_lung	Age
-0.1680321363636	-0.754438200714123	408.428696347355	under_65_lung	Age
-0.366610113263472	2.73188398429762	471.784908618324	under_65_lung	Age
0.598477719496057	-0.203402714016731	186.866262337534	under_65_lung	Age
0.706525633793293	-5.18136246523553	191.436673602526	under_65_lung	Age
1.45530100817494	-1.40590645700057	285.669389329694	under_65_lung	Age
0.839802604575518	0.864674858339049	257.939915484207	under_65_lung	Age
0.858168153080898	-4.38069385139079	160.580198032011	under_65_lung	Age
0.729308479338703	-2.31186954273979	162.972390299707	under_65_lung	Age
1.10822756632576	-3.81041242457005	193.940712590214	under_65_lung	Age
